1,Cowboy Bebop,8.78,"Action; Adventure; Comedy; Drama; Sci-Fi; Space",Cowboy Bebop,TV,26,"Apr 3; 1998 to Apr 24; 1999",Spring 1998,Bandai Visual,"Funimation; Bandai Entertainment",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),28.0,39,1251960,61971,105808,718161,71513,26678,329800,229170.0,182126.0,131625.0,62330.0,20688.0,8904.0,3184.0,1357.0,741.0,1580.0
5,Cowboy Bebop: Tengoku no Tobira,8.39,"Action; Drama; Mystery; Sci-Fi; Space",Cowboy Bebop:The Movie,Movie,1,"Sep 1; 2001",Unknown,"Sunrise; Bandai Visual",Sony Pictures Entertainment,Bones,Original,1 hr. 55 min.,R - 17+ (violence & profanity),159.0,518,273145,1174,4143,208333,1935,770,57964,30043.0,49201.0,49505.0,22632.0,5805.0,1877.0,577.0,221.0,109.0,379.0
6,Trigun,8.24,"Action; Sci-Fi; Adventure; Comedy; Drama; Shounen",Trigun,TV,26,"Apr 1; 1998 to Sep 30; 1998",Spring 1998,Victor Entertainment,"Funimation; Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,266.0,201,558913,12944,29113,343492,25465,13925,146918,50229.0,75651.0,86142.0,49432.0,15376.0,5838.0,1965.0,664.0,316.0,533.0
7,Witch Hunter Robin,7.27,"Action; Mystery; Police; Supernatural; Drama; Magic",Witch Hunter Robin,TV,26,"Jul 2; 2002 to Dec 24; 2002",Summer 2002,"TV Tokyo; Bandai Visual; Dentsu; Victor Entertainment","Funimation; Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,2481.0,1467,94683,587,4300,46165,5121,5378,33719,2182.0,4806.0,10128.0,11618.0,5709.0,2920.0,1083.0,353.0,164.0,131.0
8,Bouken Ou Beet,6.98,"Adventure; Fantasy; Shounen; Supernatural",Beet the Vandel Buster,TV,52,"Sep 30; 2004 to Sep 29; 2005",Fall 2004,"TV Tokyo; Dentsu",Unknown,Toei Animation,Manga,23 min. per ep.,PG - Children,3710.0,4369,13224,18,642,7314,766,1108,3394,312.0,529.0,1242.0,1713.0,1068.0,634.0,265.0,83.0,50.0,27.0
15,Eyeshield 21,7.95,"Action; Sports; Comedy; Shounen",Unknown,TV,145,"Apr 6; 2005 to Mar 19; 2008",Spring 2005,"TV Tokyo; Nihon Ad Systems; TV Tokyo Music; Shueisha","VIZ Media; Sentai Filmworks",Gallop,Manga,23 min. per ep.,PG-13 - Teens 13 or older,604.0,1003,148259,2066,13907,78349,14228,11573,30202,9226.0,14904.0,22811.0,16734.0,6206.0,2621.0,795.0,336.0,140.0,151.0
16,Hachimitsu to Clover,08.06,"Comedy; Drama; Josei; Romance; Slice of Life",Honey and Clover,TV,24,"Apr 15; 2005 to Sep 27; 2005",Spring 2005,"Genco; Fuji TV; Shueisha","VIZ Media; Discotek Media",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,468.0,687,214499,4101,11909,81145,11901,11026,98518,11829.0,16309.0,20008.0,13062.0,5574.0,3148.0,1339.0,484.0,278.0,321.0
17,Hungry Heart: Wild Striker,7.59,"Slice of Life; Comedy; Sports; Shounen",Unknown,TV,52,"Sep 11; 2002 to Sep 10; 2003",Fall 2002,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1317.0,3612,20470,231,817,13778,828,1168,3879,1123.0,1777.0,3102.0,3075.0,1286.0,602.0,218.0,88.0,31.0,32.0
18,Initial D Fourth Stage,8.15,"Action; Cars; Sports; Drama; Seinen",Unknown,TV,24,"Apr 17; 2004 to Feb 18; 2006",Spring 2004,"OB Planning; Studio Jack",Funimation,A.C.G.T.,Manga,27 min. per ep.,PG-13 - Teens 13 or older,360.0,1233,117929,979,6082,90967,3053,1356,16471,10948.0,15820.0,22379.0,12912.0,3874.0,1236.0,369.0,97.0,48.0,259.0
19,Monster,8.76,"Drama; Horror; Mystery; Police; Psychological; Seinen; Thriller",Monster,TV,74,"Apr 7; 2004 to Sep 28; 2005",Spring 2004,"VAP; Shogakukan-Shueisha Productions; Nippon Television Network",VIZ Media,Madhouse,Manga,24 min. per ep.,R+ - Mild Nudity,30.0,169,614100,29436,64648,214491,47488,23008,264465,77350.0,60652.0,43459.0,22045.0,8861.0,4381.0,2086.0,882.0,593.0,1177.0
20,Naruto,7.91,"Action; Adventure; Comedy; Super Power; Martial Arts; Shounen",Naruto,TV,220,"Oct 3; 2002 to Feb 8; 2007",Fall 2002,"TV Tokyo; Aniplex; Shueisha",VIZ Media,Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,660.0,8,1830540,65586,137167,1462223,61734,99806,69610,216866.0,234481.0,345563.0,286175.0,108155.0,46886.0,15477.0,6098.0,3582.0,5310.0
21,One Piece,8.52,"Action; Adventure; Comedy; Super Power; Drama; Fantasy; Shounen",One Piece,TV,Unknown,"Oct 20; 1999 to ?",Fall 1999,"Fuji TV; TAP; Shueisha","Funimation; 4Kids Entertainment",Toei Animation,Manga,24 min.,PG-13 - Teens 13 or older,95.0,31,1352724,126645,887333,33,187919,136245,141194,292445.0,166186.0,141755.0,85424.0,35342.0,19019.0,8201.0,3675.0,2616.0,6340.0
22,Tennis no Ouji-sama,7.9,"Action; Comedy; Sports; School; Shounen",The Prince of Tennis,TV,178,"Oct 10; 2001 to Mar 23; 2005",Fall 2001,"Production I.G; Nihon Ad Systems",VIZ Media,Trans Arts,Manga,22 min. per ep.,PG-13 - Teens 13 or older,675.0,1039,141832,3124,11235,76881,12905,12516,28295,9576.0,12719.0,19791.0,16284.0,6624.0,3086.0,1071.0,443.0,210.0,225.0
23,Ring ni Kakero 1,6.38,"Action; Shounen; Sports",Unknown,TV,12,"Oct 6; 2004 to Dec 15; 2004",Fall 2004,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG - Children,6493.0,7333,3648,16,170,1333,145,296,1704,69.0,61.0,152.0,260.0,236.0,143.0,88.0,40.0,32.0,28.0
24,School Rumble,7.94,"Comedy; Romance; School; Shounen",School Rumble,TV,26,"Oct 5; 2004 to Mar 29; 2005",Fall 2004,"TV Tokyo; Sotsu; Marvelous; Starchild Records; Media Factory; DAX Production; Studio Jack",Funimation,Studio Comet,Manga,23 min. per ep.,PG-13 - Teens 13 or older,625.0,514,275464,5137,12277,157789,12856,13491,79051,17907.0,27623.0,38112.0,27327.0,11034.0,5396.0,1897.0,780.0,441.0,405.0
25,Sunabouzu,7.42,"Action; Adventure; Comedy; Ecchi; Sci-Fi; Shounen",Desert Punk,TV,24,"Oct 6; 2004 to Mar 30; 2005",Fall 2004,"GDH; Pony Canyon; CBC",Funimation,Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),1844.0,1284,111734,790,6273,53819,6255,7951,37436,3589.0,6664.0,12349.0,12702.0,6033.0,3079.0,1521.0,643.0,350.0,297.0
26,Texhnolyze,7.76,"Action; Sci-Fi; Psychological; Drama",Texhnolyze,TV,22,"Apr 17; 2003 to Sep 25; 2003",Spring 2003,"Group TAC; Rondo Robe; Fuji TV; Pioneer LDC","Funimation; Geneon Entertainment USA",Madhouse,Original,23 min. per ep.,R+ - Mild Nudity,896.0,823,182599,3671,11335,47532,9815,8112,105805,6856.0,8309.0,10851.0,8636.0,4429.0,2462.0,1456.0,684.0,411.0,664.0
27,Trinity Blood,7.32,"Action; Supernatural; Vampire",Trinity Blood,TV,24,"Apr 29; 2005 to Oct 28; 2005",Spring 2005,Unknown,Funimation,Gonzo,Light novel,24 min. per ep.,R - 17+ (violence & profanity),2240.0,936,158343,1479,7794,87958,8940,9349,44302,6091.0,9759.0,17761.0,20152.0,10273.0,5392.0,2250.0,873.0,456.0,298.0
28,Yakitate!! Japan,7.95,"Comedy; Shounen",Yakitate!! Japan,TV,69,"Oct 12; 2004 to Mar 14; 2006",Fall 2004,"TV Tokyo; Aniplex; d-rights; Tohokushinsha Film Corporation; Atelier Musa",Nozomi Entertainment,Sunrise,Manga,24 min. per ep.,PG-13 - Teens 13 or older,609.0,1666,80183,887,5007,39992,5764,4633,24787,4347.0,7425.0,11074.0,7965.0,3038.0,1248.0,345.0,118.0,56.0,58.0
29,Zipang,7.51,"Action; Military; Sci-Fi; Historical; Drama; Seinen",Unknown,TV,26,"Oct 8; 2004 to Apr 1; 2005",Fall 2004,"Marvelous; TBS",Geneon Entertainment USA,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1565.0,3985,16652,152,857,6807,721,599,7668,430.0,874.0,1801.0,1696.0,662.0,279.0,114.0,38.0,13.0,28.0
30,Neon Genesis Evangelion,8.32,"Action; Sci-Fi; Dementia; Psychological; Drama; Mecha",Neon Genesis Evangelion,TV,26,"Oct 4; 1995 to Mar 27; 1996",Fall 1995,"TV Tokyo; Kadokawa Shoten; Nihon Ad Systems; Audio Tanaka","ADV Films; Netflix","Gainax; Tatsunoko Production",Original,24 min. per ep.,PG-13 - Teens 13 or older,208.0,54,1160651,71308,66549,815938,35566,20358,222240,186797.0,168056.0,157596.0,93532.0,38385.0,17571.0,9686.0,4408.0,3263.0,3714.0
31,Neon Genesis Evangelion: Death & Rebirth,7.45,"Drama; Mecha; Psychological; Sci-Fi",Neon Genesis Evangelion:Death & Rebirth,Movie,1,"mar. 15; 1997",Unknown,"Movic; Sega; TV Tokyo Music; Audio Tanaka",Manga Entertainment,"Gainax; Production I.G",Original,1 hr. 44 min.,R - 17+ (violence & profanity),1742.0,833,180681,588,1941,146202,1069,961,30508,13516.0,15245.0,23683.0,25396.0,12694.0,6313.0,2636.0,1042.0,654.0,737.0
32,Neon Genesis Evangelion: The End of Evangelion,8.51,"Sci-Fi; Dementia; Psychological; Drama; Mecha",Neon Genesis Evangelion:The End of Evangelion,Movie,1,"jul. 19; 1997",Unknown,"TV Tokyo; Toei Animation; Kadokawa Shoten; Movic; Sega; TV Tokyo Music; Audio Tanaka",Manga Entertainment,"Gainax; Production I.G",Original,1 hr. 27 min.,R+ - Mild Nudity,102.0,195,572080,17811,8055,482918,2462,1499,77146,127081.0,95821.0,77593.0,41261.0,16444.0,7057.0,4493.0,2279.0,1941.0,2264.0
33,Kenpuu Denki Berserk,8.49,"Action; Adventure; Demons; Drama; Fantasy; Horror; Military; Romance; Seinen; Supernatural",Berserk,TV,25,"Oct 8; 1997 to Apr 1; 1998",Fall 1997,"VAP; Hakusensha; Nippon Television Network","Media Blasters; NYAV Post",OLM,Manga,25 min. per ep.,R+ - Mild Nudity,108.0,301,432190,18567,19540,276588,12737,9406,113919,58627.0,65906.0,60815.0,29055.0,9477.0,3899.0,1748.0,671.0,456.0,842.0
43,Koukaku Kidoutai,8.29,"Action; Mecha; Police; Psychological; Sci-Fi; Seinen",Ghost in the Shell,Movie,1,"nov. 18; 1995",Unknown,"Bandai Visual; Kodansha",Manga Entertainment,Production I.G,Manga,1 hr. 22 min.,R+ - Mild Nudity,236.0,265,468279,10362,8152,325682,3404,1927,129114,56237.0,65298.0,70881.0,39446.0,13704.0,5107.0,1842.0,675.0,292.0,486.0
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.73,"Action; Historical; Drama; Romance; Martial Arts; Samurai; Shounen",Samurai X:Trust and Betrayal,OVA,4,"Feb 20; 1999 to Sep 22; 1999",Unknown,Aniplex,"ADV Films; Aniplex of America",Studio Deen,Manga,30 min. per ep.,R - 17+ (violence & profanity),37.0,637,228484,6111,6359,150183,3124,1836,66982,39845.0,33317.0,25800.0,11782.0,3575.0,1393.0,448.0,163.0,106.0,490.0
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.31,"Action; Adventure; Comedy; Historical; Romance; Samurai; Shounen",Rurouni Kenshin,TV,94,"Jan 10; 1996 to Sep 8; 1998",Winter 1996,"Aniplex; SME Visual Works; Fuji TV",Media Blasters,"Gallop; Studio Deen",Manga,25 min. per ep.,PG-13 - Teens 13 or older,220.0,345,386195,11236,29540,216154,30655,18588,91258,38050.0,50380.0,57604.0,33295.0,10220.0,3867.0,1167.0,372.0,176.0,314.0
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.56,"Samurai; Historical; Drama; Shounen",Samurai X:The Motion Picture,Movie,1,"Dec 20; 1997",Unknown,"Fuji TV; Sony Music Entertainment","ADV Films; Aniplex of America",Gallop,Manga,1 hr. 31 min.,R - 17+ (violence & profanity),1397.0,2411,44334,107,547,34481,438,228,8640,2958.0,3683.0,6232.0,6557.0,2832.0,1310.0,426.0,129.0,71.0,59.0
47,Akira,8.17,"Action; Military; Sci-Fi; Adventure; Horror; Supernatural; Seinen",AKIRA,Movie,1,"jul. 16; 1988",Unknown,"Mainichi Broadcasting System; Kodansha; Toho","Funimation; Bandai Entertainment; Geneon Entertainment USA",Tokyo Movie Shinsha,Manga,2 hr. 4 min.,R+ - Mild Nudity,333.0,197,566538,9555,8258,434086,3491,2174,118529,77192.0,82148.0,91288.0,54906.0,22369.0,9462.0,4322.0,1737.0,992.0,1067.0
48,.hack//Sign,6.98,"Game; Sci-Fi; Adventure; Mystery; Magic; Fantasy",.hack//Sign,TV,26,"Apr 4; 2002 to Sep 26; 2002",Spring 2002,"Bandai Visual; Yomiko Advertising; Bandai; CyberConnect2","Funimation; Bandai Entertainment",Bee Train,Original,24 min. per ep.,PG-13 - Teens 13 or older,3687.0,940,158227,1359,6733,91528,8315,11881,39770,5266.0,8051.0,15537.0,20391.0,12617.0,7610.0,3688.0,1502.0,825.0,619.0
49,Aa! Megami-sama!,7.32,"Comedy; Magic; Romance; Seinen; Supernatural",Oh! My Goddess,OVA,5,"Feb 21; 1993 to May 17; 1994",Unknown,"Bandai Visual; KSS; Pony Canyon; TBS; Kodansha; Half H.P Studio; Nichion",AnimEigo,AIC,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2226.0,2360,46428,267,993,34581,860,894,9100,2021.0,3077.0,5826.0,7079.0,3737.0,1795.0,433.0,172.0,59.0,46.0
50,Aa! Megami-sama! (TV),7.35,"Comedy; Supernatural; Magic; Romance; Seinen",Ah! My Goddess,TV,24,"Jan 7; 2005 to Jul 8; 2005",Winter 2005,"Bandai Visual; TBS; Imagine","Media Blasters; NYAV Post",AIC,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2116.0,1083,135747,1124,5841,85884,6517,7971,29534,5425.0,9097.0,17037.0,20033.0,10160.0,5221.0,1678.0,591.0,291.0,214.0
51,Tenshi Kinryouku,6.31,"Action; Drama; Romance; Shoujo; Supernatural",Angel Sanctuary,OVA,3,"May 25; 2000 to Aug 25; 2000",Unknown,"Bandai Visual; AIC; Lantis; Audio Tanaka",Media Blasters,Hal Film Maker,Manga,30 min. per ep.,R+ - Mild Nudity,6823.0,2419,43960,215,812,32981,749,1311,8107,1464.0,2043.0,3490.0,5450.0,5008.0,3621.0,2115.0,992.0,689.0,415.0
52,Kidou Tenshi Angelic Layer,7.26,"Sci-Fi; Comedy; Sports; Drama; Shounen",Battle Doll Angelic Layer,TV,26,"Apr 1; 2001 to Sep 23; 2001",Spring 2001,TV Tokyo Music,"ADV Films; Sentai Filmworks",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2529.0,2232,51022,290,1653,32978,2615,2852,10924,1644.0,3245.0,6253.0,7975.0,4261.0,2092.0,579.0,211.0,89.0,87.0
53,Ai Yori Aoshi,7.14,"Harem; Slice of Life; Comedy; Drama; Romance",Ai Yori Aoshi,TV,24,"Apr 11; 2002 to Sep 26; 2002",Spring 2002,"Movic; Fuji TV; Pioneer LDC; Cosmic Ray","Funimation; Geneon Entertainment USA",J.C.Staff,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3012.0,1465,94793,458,4111,60075,4160,5814,20633,3124.0,5402.0,10587.0,13835.0,8066.0,4414.0,1627.0,609.0,287.0,206.0
54,Appleseed (Movie),7.1,"Action; Military; Sci-Fi; Police; Drama; Mecha; Shounen",Unknown,Movie,1,"Apr 17; 2004",Unknown,"Mainichi Broadcasting System; Toho; TYO Animations; TYO","Sentai Filmworks; Geneon Entertainment USA",Digital Frontier,Manga,1 hr. 45 min.,R - 17+ (violence & profanity),3206.0,1901,65139,173,787,52100,403,489,11360,2107.0,4369.0,8991.0,11644.0,6182.0,3050.0,1249.0,451.0,213.0,113.0
55,Arc the Lad,6.53,"Action; Adventure; Fantasy; Horror; Sci-Fi",Unknown,TV,26,"Apr 5; 1999 to Sep 11; 1999",Spring 1999,"Sony Pictures Entertainment; Aniplex",ADV Films,Bee Train,Game,22 min. per ep.,R - 17+ (violence & profanity),5738.0,4259,14187,17,581,7032,718,910,4946,174.0,271.0,762.0,1605.0,1252.0,814.0,297.0,108.0,50.0,37.0
56,Avenger,5.91,"Adventure; Fantasy; Sci-Fi; Shounen",Unknown,TV,13,"Oct 2; 2003 to Dec 25; 2003",Fall 2003,Production I.G,Bandai Entertainment,"Bee Train; Xebec",Original,24 min. per ep.,R - 17+ (violence & profanity),8501.0,4073,15779,21,617,7906,712,1255,5289,166.0,259.0,699.0,1335.0,1371.0,1135.0,698.0,343.0,222.0,133.0
57,Beck,8.31,"Comedy; Drama; Music; Shounen; Slice of Life",Beck:Mongolian Chop Squad,TV,26,"Oct 7; 2004 to Mar 31; 2005",Fall 2004,"Marvelous; Starchild Records; Asatsu DK; Kodansha",Funimation,Madhouse,Manga,25 min. per ep.,R - 17+ (violence & profanity),221.0,570,255668,7038,10580,133432,10190,8488,92978,23840.0,31103.0,30926.0,17566.0,6598.0,3000.0,1173.0,446.0,225.0,235.0
58,Blue Gender,07.05,"Adventure; Romance; Mecha; Military; Sci-Fi; Horror; Space; Drama",Blue Gender,TV,26,"Oct 8; 1999 to Mar 31; 2000",Fall 1999,"Youmex; Toshiba EMI",Funimation,AIC,Original,23 min. per ep.,R+ - Mild Nudity,3455.0,1886,65360,389,2738,31583,2534,3195,25310,1451.0,2733.0,5800.0,7810.0,4354.0,2327.0,1012.0,381.0,229.0,168.0
59,Chobits,7.43,"Sci-Fi; Comedy; Drama; Romance; Ecchi; Seinen",Chobits,TV,26,"Apr 3; 2002 to Sep 25; 2002",Spring 2002,"TBS; Pioneer LDC","Funimation; Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1804.0,332,402646,3859,15294,272425,18082,22409,74436,20499.0,32733.0,55560.0,58689.0,29800.0,14855.0,5772.0,2124.0,1159.0,816.0
60,Chrno Crusade,7.66,"Action; Demons; Historical; Romance; Shounen; Supernatural",Chrono Crusade,TV,24,"Nov 25; 2003 to Jun 10; 2004",Fall 2003,"Lantis; Kadokawa Shoten; Fuji TV","ADV Films; Funimation",Gonzo,Manga,23 min. per ep.,R - 17+ (violence & profanity),1120.0,742,198007,2064,8228,117484,9881,9842,52572,11469.0,16051.0,25109.0,23075.0,11012.0,5331.0,1919.0,652.0,280.0,256.0
61,D.N.Angel,7.2,"Action; Comedy; Magic; Romance; Fantasy; School; Shoujo",D.N.Angel,TV,26,"Apr 3; 2003 to Sep 25; 2003",Spring 2003,Kadokawa Shoten,"ADV Films; Discotek Media",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2761.0,891,167615,1523,5183,117045,7599,11057,26731,7515.0,11105.0,19858.0,25101.0,15032.0,8167.0,3203.0,1092.0,595.0,378.0
62,D.C.: Da Capo,6.77,"Harem; Drama; Magic; Romance",D.C.~Da Capo~,TV,26,"Jul 5; 2003 to Dec 27; 2003",Summer 2003,"Lantis; King Records",Unknown,"feel.; Zexcs",Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,4589.0,1852,67491,189,3024,36037,2840,3852,21738,1542.0,2446.0,5172.0,7807.0,5472.0,3340.0,1493.0,645.0,376.0,242.0
63,DearS,6.62,"Sci-Fi; Harem; Comedy; Romance; Ecchi; Shounen",DearS,TV,12,"Jul 11; 2004 to Sep 26; 2004",Summer 2004,"Bandai Visual; Hal Film Maker; Genco; Lantis","Discotek Media; Geneon Entertainment USA",Daume,Manga,23 min. per ep.,R+ - Mild Nudity,5274.0,1146,128788,391,3766,95113,3066,5507,21336,3464.0,5632.0,11499.0,19352.0,14791.0,8839.0,4070.0,1863.0,1029.0,730.0
64,Rozen Maiden,7.44,"Action; Comedy; Drama; Magic; Seinen",Rozen Maiden,TV,12,"Oct 8; 2004 to Dec 24; 2004",Fall 2004,"Mellow Head; Pony Canyon; TBS; Memory-Tech; Studio Jack","Sentai Filmworks; Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1782.0,846,176775,2074,5599,113914,6040,7852,43370,7868.0,12729.0,23021.0,23961.0,11535.0,5531.0,2028.0,737.0,387.0,292.0
65,Rozen Maiden: Träumend,7.65,"Action; Comedy; Drama; Magic; Seinen",Rozen Maiden:Träumend,TV,12,"Oct 21; 2005 to Jan 27; 2006",Fall 2005,"Mellow Head; TBS","Sentai Filmworks; Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1146.0,1479,93768,516,2006,73523,2114,1647,14478,5500.0,9205.0,15835.0,14172.0,5733.0,2345.0,760.0,255.0,95.0,97.0
66,Azumanga Daioh,7.98,"Slice of Life; Comedy; School",Azumanga Daioh:The Animation,TV,26,"Apr 9; 2002 to Oct 1; 2002",Spring 2002,"Genco; Lantis; Imagica; TV Tokyo Music; Cosmic Ray; King Records","ADV Films; Sentai Filmworks",J.C.Staff,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,555.0,554,262980,5181,13747,143431,16133,13115,76554,18422.0,27283.0,35693.0,25478.0,10326.0,5162.0,1797.0,707.0,406.0,412.0
67,Basilisk: Kouga Ninpou Chou,7.58,"Action; Adventure; Historical; Supernatural; Romance; Samurai; Fantasy",Basilisk,TV,24,"Apr 13; 2005 to Sep 21; 2005",Spring 2005,"GDH; Kodansha; Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),1325.0,940,156661,1467,6964,82153,6380,6957,54207,6677.0,11140.0,19570.0,17421.0,7816.0,3800.0,1554.0,643.0,316.0,244.0
